Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,1.458089948,,,,,4.147160053,,,,,,,,,,,,,,,,,6.239150047,,,,,,,,,,5.865389824,,,5.732299805,,,,,,,,,,,,,,5.955530167,2.640789986,,,,,,,2.002830029,,,,1.833009958,,,,,5.413489819,,3.429739952,,,,,,,,,,,,1.546499968,,,1.858719945,,4.328979969,,,,,,,,,,,,,,,,,,,,,,3.366810083,,3.63003993,,,,,,4.793129921,,3.414040089,,,,,,,,,,,,,,,,,,2.221940041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038589954,6.221149921,,,,,,,,,4.043280125,,,,,,,,,,2.105190039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1884799,,,,,,2.113800049,,,,,,,,,,,,,,,,4.572929859,,,,,,4.16286993,10.57367039,,,,,,,,,4.38781023,
1971,,,1.160359979,,,,,,,,,,,,4.282350063,,,,,,,,,,,,,,,,,4.995019913,,4.387239933,,7.710189819,,,,,1.388739944,,3.079869986,,5.55095005,,,,,,,,,,,,,,6.393559933,,,,,,,,1.879400015,4.529920101,3.728280067,,1.889279962,,,,,5.33137989,,3.174210072,,,,5.032050133,,4.224440098,,,,,,1.302459955,,,2.025540113,,,,2.368149996,,,,,,,,,3.504845023,,,,,,4.48570013,2.770339966,,,,2.898770094,,3.297689915,3.656300068,,3.929820061,,,4.266429901,,3.739180088,3.287339926,,,,,,,,,,,,,,4.641550064,,,2.757839918,,,,,,,,,,,,,,,6.15196991,,,,,,,,,4.404789925,4.550940037,7.710189819,,,1.052270055,,2.492029905,6.328199863,,,,,,,4.641550064,1.654219985,3.353919983,,,,,,,7.250520229,,,2.265439987,,,,,3.000279903,,,,,,,,3.109760046,3.400000095,,,,,,,,,,,,,,,,,4.066390038,,,,,,,3.066220045,,,,,,,,,,,,,,3.161050081,,,,,,,4.179920197,8.935359955,,,,,,,,,6.095349789,
1972,,,1.11717999,,,,,,,1.936200023,,,,,4.450150013,,,,,,,,,,,,,,,,,4.039289951,,3.906389952,,7.615409851,,,,,1.604760051,7.531859875,3.363889933,,,,,,,,,,,,,,,,6.481309891,,,,,,,,,4.537899971,,,2.064650059,,,,,5.008190155,,3.359179974,,,,5.159379959,,4.621399879,,,,,,,,,,,,,2.295609951,,,,,,,,,3.920114875,2.788209915,,,,,4.616179943,2.766720057,,,,,,2.387429953,4.011310101,,4.476339817,,,,,3.220750093,2.815749884,,,,,,,,,,,,,,4.526509762,,,2.647480011,,,,,,,3.217370033,,,,,,,,5.549990177,2.865099907,,,,,,,,3.383399963,,7.615409851,,,,,,6.318490028,5.904059887,,,,,,4.526509762,1.56882,3.982820034,,,,5.247159958,,,7.214580059,,,,,,,,2.691440105,,,,,,,,2.86826992,,,,,1.184689999,,,,,,,,,,,,,4.246940136,3.58355999,,,,,,3.029150009,,,,,,,,,,,,,,,,,,,,,4.83728981,,,,,,,,,,5.945789814,
1973,,,1.427880049,,,,,,,1.780519962,,,,,4.515470028,,,,,,,,,,,,,4.107900143,,,,8.793290138,,3.262789965,,7.037499905,,,,,1.650820017,7.045609951,,,5.23845005,,,,,3.631439924,,,,,,,,,6.266109943,,,,,,,,,,,,,,,,,5.093379974,,3.23003006,,,,5.448609829,,,,,,,,1.112619996,,,,,,,2.183370113,,,,,,,,,,,,,,,4.607840061,2.876679897,,,,,3.631439924,2.486939907,4.042970181,,4.650519848,,,,,2.680219889,3.303689957,,,,,,,,,,,3.316400051,,,4.866559982,,,2.716589928,,,,4.671689987,,,2.711149931,,,,,,,,5.26970005,3.27380991,,,,,,,,3.33149004,,7.037499905,,,,,,5.842949867,5.891719818,,,4.753230095,,,4.866559982,1.830420017,3.48574996,3.391720057,,,,,,6.479929924,,1.633919954,,,,,,2.867830038,,,,1.830420017,,,,2.488820076,,,,,1.277279973,,,,,4.248999953,,,,,,,,,3.689909935,,,,,,2.554250002,,,,,,,1.830420017,,,,,,,3.350229979,,,,,,,,7.240230083,,,,,,,,,5.488070011,
1974,,,,,,,,,,1.923519969,,,,,4.655940056,,,,,,,,,,,,,,,,,3.39270997,,3.674240112,,6.689630032,,,,3.751209974,1.761150002,5.69039011,,,,,,,,4.248970032,,,,,,,,,6.581510067,,,,,,,,,5.226669788,4.242040157,,1.459560037,,,,,4.482309818,,4.242040157,,,,5.390999794,,3.802710056,,,,,,1.336089969,,,,,,,2.360290051,,,,,,,,,,,,,,,4.68528986,2.690340042,,,,3.83513999,4.248970032,3.557689905,4.040030003,,5.065509796,,,3.135109901,,,3.521600008,,,,,,,,,,,,,,4.234240055,,,,,,,4.275489807,,,2.673759937,,,,,,,,4.493100166,,,,,,,,,3.087090015,,6.689630032,,,,3.210170031,,6.335889816,5.673659801,,,4.746799946,,,4.234240055,1.880650043,3.8197999,,,,,,,7.286900043,,1.935359955,,,,,,,,,,,,,,2.388520002,,,,,,,,,,4.241605043,,,,,,,,4.283329964,,,,,,,2.146869898,,,,,,,,,,,,,,3.390919924,,,,,,,3.9479599,,,,,,,,,,4.878009796,
1975,,,1.30332005,,,,,,,1.843600035,,,,,5.127960205,,,5.762819767,,,,,,,,,,3.434420109,,,,1.961339951,,5.649429798,,6.442949772,,,,3.5947299,1.708500028,6.785739899,,,7.743020058,,,,,5.228789806,,,,4.335020065,,,,,6.713129997,,,,,,,,,4.892429829,4.730890036,,,,,,,5.033239841,,4.42854023,,,,6.268780231,,4.876540184,,,,,,1.46085,,,,,,,2.449199915,,,,,,,,,4.334905028,,,,,,,2.965569973,,,,3.711610079,5.228789806,3.763479948,4.668990135,,5.60612011,,,,,2.089250088,2.135540009,,,,,,,,,,,2.74454999,,,,,,3.306469917,,,,5.212709904,,,2.516680002,,,,,,,,4.422210217,1.987390041,,,,,,,,2.703789949,,6.442949772,,,,3.063689947,,6.371660233,5.550220013,,,5.16753006,,,,1.980080009,4.154510021,,,,,,,6.229740143,,3.062459946,,,,5.033239841,,,,,,1.980080009,,,,2.43949008,,,0.904510021,,,,,,,,,,,,,,,4.345019817,3.934509993,,,,,,2.380880117,,,,,,,1.980080009,,,,,,,3.221029997,,,,,,,5.19851017,,,,,,,,,,6.238540173,
1976,,,,,,,,,,1.165639997,,,,,5.237659931,,,5.731040001,,,,,,,,,,,,,5.9447999,1.970080018,,6.063960075,,6.720990181,,,,,1.816570044,6.462120056,,,,,,,,5.858329773,,,,3.819700003,,,,,,,,,,,,,,4.943429947,4.360265017,,1.899389982,,,,,5.228330135,,4.424709797,,,,6.424220085,,5.828829765,,,,,,1.448250055,,,1.62729001,,,,2.4333601,,,,,,,,,,,,,,,4.295820236,,,,,3.919519901,5.858329773,3.533930063,4.850820065,,5.744100094,,,,,2.754570007,3.115080118,,,,,,,,,,,,,,,,,3.491549969,,,,6.027120113,,,3.25500989,,,,,,,,3.831890106,1.726189971,,,,,,,,2.422310114,,6.720990181,,,,,,6.312290192,6.163599968,,,5.454740047,,,,2.237940073,4.312729836,,,,,,,7.140490055,,3.078730106,,,,4.850820065,,1.746970057,,,,,,,,2.692389965,,,,,,,,,,,,,,,,3.714349985,,4.745960236,5.831459999,,,,,,3.016720057,,,,,,,,,,,,,,2.676589966,,,,,,,,,,,,,,,,,6.026939869,
1977,,,,,,,,,,1.71984005,,,,,4.95401001,,,5.98883009,,,,,,,,,,,,,6.517159939,,,5.40031004,,6.733530045,,,,,1.749539971,,,,,,,,,6.026519775,,,,3.385489941,,,,,5.672120094,,,,,,,,2.418839931,4.549580097,,,2.077169895,,,,,,,4.435210228,,,,6.063350201,,6.09528017,,,,,,1.493729949,,,,,7.088729858,,2.21923995,,,,,,,,,,,,,,,5.084519863,5.416259766,3.857049942,,,,6.026519775,3.679899931,4.840270042,,5.136320114,,,,,2.426419973,3.368669987,,,,,,,,,,,,,,,,,3.568030119,,,,6.084249973,,,5.053949833,,4.549580097,,,,,,3.897609949,1.637820005,4.982919931,,,,,,4.440899849,,,6.733530045,,,,,,6.182509899,5.972809792,,,4.452670097,,,,2.149830103,4.280960083,,,,7.389709949,,,6.387569904,,,,,,,,1.970059991,,,2.150209904,,,,,2.450799942,,,,,,,,,,,,,,,,3.944299936,,,5.714419842,,,,,,3.215120077,,,,,4.982919931,,,,,,,,,,,,,,,,5.256659985,,,,,,,,,,5.692510128,
1978,,,,,,,,,,1.935549974,,,,6.008910179,5.159790039,,,5.436339855,,1.679829955,,,,,,,,,,,,2.114239931,,5.952139854,3.170530081,7.097670078,,,,3.070450068,1.958840013,6.753670216,,,8.413310051,,,,,,,,,3.312340021,,,,,5.753469944,,,,,,,,,4.941120148,4.345119953,,2.230730057,,,,,,,4.345119953,,,,,,,,,,,,1.685700059,,,,,,,2.322550058,2.019049883,,,,,,,,,,,,,,5.066810131,,,,,3.780359983,,3.681169987,4.894410133,,,,,,,,4.081850052,,,,,,,,,,,,,,,,,4.191579819,,,,6.20182991,,,,,,,,,,3.559590101,3.348829985,1.643659949,,,,,,,5.565969944,,,7.097670078,,,,,,6.184420109,6.444349766,,,4.532529831,,,,2.204180002,3.605979919,,,,,,,6.681029797,,2.900480032,,,,,,2.77696991,,,2.232470036,,,,,2.290999889,,,,,,,,,,,,,,,,5.796520233,,,5.514259815,,,,,,,,,,,,,,,,,4.347740173,,,,,,,,,,,,,,,,,,,,4.740749836,
1979,,,1.73980999,,,,,,,2.400279999,,,,5.896930218,5.038159847,,2.803359985,5.380350113,,,1.130929947,,,,,,,,,,,1.545519948,,6.141729832,,6.714749813,,,,3.4823699,2.14805007,8.231389999,,,7.03813982,1.754340053,,,,,,,,3.353130102,,,,,5.586490154,,7.182010174,,,,,,,,4.796909809,,2.338049889,,,,,4.796909809,5.197609901,4.281159878,,,,,,2.311350107,,,,,,,,,,,9.377869606,,,2.012989998,,,,,,,,,,,,,,5.28730011,,,,,4.163730145,,5.081729889,5.057449818,,,,,,,3.018830061,3.428560019,,,,,,,,,,,2.567430019,,,,,,4.252860069,,,,6.315480232,,,3.97033,,,,,,,,3.153640032,,,,,,,,,,5.087609768,6.714749813,,,,,2.822779894,6.090330124,,,,4.46765995,4.796909809,,,2.198070049,3.642549992,,,,,,,,,2.699300051,,,,,,,,,2.441279888,1.96894002,,,,2.249249935,,,,,,,,,,,,,,,6.37237978,6.364280224,,,4.966169834,,,,,6.679140091,2.845289946,,,,,,,1.96894002,,,,2.915199995,,,,,,1.987130046,,,,,,,,,,,,,,4.154940128,2.317840099
1980,,,1.840929985,,,,,,,2.607150078,,,,5.654079914,5.008969784,,,5.310639858,,1.961799979,0.937600017,3.52947998,,,,,,,,,,1.191079974,,5.46931982,,6.484670162,,4.230460167,,4.21999979,1.911900043,6.859759808,,2.267309904,6.359240055,1.729120016,,,7.347169876,3.768079996,8.36909008,,,3.426009893,,,,,5.910930157,,6.597420216,,,3.016639948,,,,4.280320168,,,,,,,,4.825749874,,4.307690144,,,,5.070119858,,2.707770109,,,,,,,,,,,,4.825749874,2.192140102,1.936360002,,,,,,,,3.966029882,,,,,,5.321380138,,2.423789978,,,,,,5.068719864,,5.387879848,,,,,3.458739996,2.791019917,,,,,,,,,,,2.704169989,,,,,,4.397019863,,,,5.104859829,,,3.357110023,,,,,,,3.470659971,,,4.840194941,,,,,,,,5.72619009,6.484670162,,,,,3.262409925,5.892799854,5.780149937,,,4.232649803,5.069419861,,,2.130949974,3.535670042,,1.717730045,,,,,,,3.067430019,,,,5.038844824,,,,,2.666330099,1.98593998,,,,2.559669971,,,,,,,,,,,,,,,6.53704977,5.297200203,,,4.575530052,,,,,,2.5745399,,,,,4.840194941,,1.98593998,,3.768079996,5.235159874,,,,,,,2.159509897,,,,4.400720119,,,,,,,,,,4.126709938,2.544179916
1981,,,1.909170032,,,,,,,,,,,,5.367809772,,3.346760035,5.435319901,,,1.071499944,,,,,,,,,,,1.616780043,,,,6.43061018,,4.193389893,,4.914299965,1.948809981,,,2.535049915,,2.597239971,,,,,,,,3.791320086,,,,,,,,,,,,,,,5.100584984,,,,,,,4.833360195,5.821209908,4.730720043,,,,5.2884202,,1.808120012,,,,,,1.692800045,,,,,,,2.271729946,,,,1.393740058,,,,,,,,,,,5.73112011,7.131400108,,,,,,5.167319775,5.064400196,,5.923729897,,,,,2.898629904,2.719140053,,,,,,,,,,,2.442209959,,,,,,4.52835989,,,,5.689260006,,,2.879909992,,,,,,,3.447940111,2.865329981,,,,,,,,5.053979874,,6.696969986,6.43061018,,,,,,5.749370098,5.543640137,,,4.44054985,4.914299965,,,1.972450018,3.431799889,,,,,,,,,3.185750008,,,,4.833360195,,,,,4.392970085,1.940810025,3.890249968,,,2.583659887,,,,,,,,,,,,,,,6.781199932,6.58382988,,,5.383930206,,,,,5.882080078,2.883140087,,,,,,,1.940810025,,,4.889359951,2.208300114,,,,,,,,,,5.187439919,,,,,,,,,,4.000720024,3.351540089
1982,,,1.729979992,,,,,,,1.597869992,,,,5.479750156,5.362989902,,,5.316730022,,,1.011639953,,,,,,,,,,,1.697149992,,,,6.519139767,,4.259590149,,,2.034480095,,2.984970093,2.799819946,,,,,4.885069847,5.457399845,,,,3.731780052,,,,,,1.538910031,,,,3.903290033,,,,5.608300209,5.084379911,,,,2.112349987,,,4.779290199,,4.8520298,,,,5.188700199,,1.904539943,,,,,,1.686840057,,,,,,,1.669829965,,,,1.079540014,,,,,,,,,,,5.388689995,5.802050114,,,,,,5.089159966,5.046060085,,5.678120136,,,,,6.329669952,3.03350997,,,,,,5.538790226,,,,,2.558500051,,,,,,5.095980167,,,,6.122680187,,,2.32178998,,5.447175026,,,,,3.278850079,2.854079962,,5.705175161,,,,,,4.603779793,,7.03278017,6.519139767,,,,,3.792680025,5.695010185,5.678850174,,,4.532700062,5.117380142,,,2.013669968,3.41850996,,2.074929953,,,,,,,3.329099894,,,,5.046060085,,,,,,1.87182498,4.142549992,,,3.267760038,,,,,,,,,,,,,,,,6.753640175,,,5.897620201,,,,,,3.273880005,,,,,5.705175161,,1.87182498,,5.457399845,5.286049843,1.754909992,,,2.515520096,,,,,,,5.008950233,,,,,,,,,,5.154870033,
1983,,,,,,,,,,1.617499948,,,,5.372010231,5.303780079,,,,,1.754480004,1.032670021,,,,,,,,,,,,,5.552269936,,6.880430222,,4.363510132,,,2.076920033,,3.496890068,1.29945004,,,,,4.957779884,5.766600132,,,,,,,,,,1.463829994,,,,,,,,5.221489906,4.853975058,,,,2.302059889,,,4.855609894,6.486690044,4.852340221,,,,5.061500072,,,,,,,,1.688680053,,,,,8.253470421,,2.57859993,,,,1.022210002,,,,,3.821185112,,,,,,5.445690155,4.180530071,,,,4.488059998,,4.927959919,4.824269772,,5.438300133,,,,,4.315380096,5.090270042,,,,,,,,,,,2.39060998,,,10.09694004,,,3.206640005,,,,6.174670219,,,1.989009976,,,,,,,,3.314690113,,,,,,,,4.453730106,,,6.880430222,,,,,,5.500790119,5.646299839,,,,,,7.275335073,1.995769978,3.550909996,,1.686069965,,,,,,,3.23281002,,,,,,,,,,1.995769978,5.977970123,,,3.947720051,,,,,,,,,,5.766600132,,,,,,,,,,,,,,,3.463870049,,,,,,,1.995769978,,5.766600132,5.457630157,2.647599936,,,1.689090014,,,,,,,6.059820175,,,,,,,,,,5.388020039,4.145480156
1984,,,,,,,,,,2.56972003,,,,,5.294469833,,,,,,1.223029971,,,,,,,,,,,,,5.551660061,,6.644040108,,4.223559856,,,1.998630047,,3.246370077,0.704140007,,3.004290104,,,,5.87390995,,,,3.601910114,,,,,,1.334550023,,,,,,,4.203420162,,4.821054935,,,,2.112030029,,,4.698919773,,4.867539883,,,,4.899059772,,,,,,,,1.810029984,,,,,7.227479935,,2.581690073,,,,0.986190021,,,,,3.913664937,,,,,,5.280869961,3.801609993,,,,4.774569988,,5.936950207,,,4.580959797,,,,,4.005320072,5.148880005,,,,,,,,,,,2.165260077,,,6.428410053,,,,,,,5.190130234,,,2.204519987,,,,,,,,3.078720093,,,,,,,,4.086810112,,5.66629982,6.644040108,,,,,5.978899956,5.090109825,5.429369926,,,4.045680046,,,5.551660061,2.069849968,3.468709946,,,,,,,,,3.142539978,,,,,,,,,,2.069849968,6.109570026,,,,,,,,,,,,,5.712785006,,,,,,,,12.02892971,6.133890152,,,,,5.39357996,3.437220097,,,,,,10.34650993,2.069849968,,5.87390995,5.517449856,2.029230118,,,2.428359985,,,2.373389959,,,,4.063729763,,,,,,,,,,4.9885602,5.791500092
1985,,4.090219975,,,4.090219975,,,,,1.361860037,,,,5.40542984,5.297210217,,,,,1.763960004,1.271180034,,,,,,,3.034490108,,,,,,5.650720119,,6.212870121,,4.17113018,,,2.008140087,,,0.825699985,,2.715270042,,,,5.579824924,,,,3.586960077,,,,,,1.210190058,,,,,,,5.2333498,,,,,,2.337569952,,,5.04542017,,4.851570129,,,,4.594089985,,,,,4.295149803,,,,,,,,,,2.558969975,,,,0.969290018,,,,,,,,,,,5.247539997,3.460190058,,,,4.689809799,5.391900063,,,,5.199769974,,,,3.965029955,3.986449957,5.007619858,,,,,,,,,,,2.576139927,,,7.088580132,,,,,,,5.102169991,,,2.071460009,,,,,,,,3.248339891,,,,,,,,3.963089943,,6.11111021,6.212870121,,,,,,5.472879887,5.255670071,,,3.546299934,,,5.650720119,2.43543005,3.521460056,,,,,,,,,3.262490034,1.395849943,,,,,,,,,2.43543005,,,,,,,,,,,,,,5.650720119,,,,,,,,10.23305035,6.070049763,,,,,,,,,,,,,2.43543005,,5.767749786,5.539720058,1.738109946,,,3.431960106,,,2.566790104,,,,,,,,,,,,,,4.145840168,7.419260025
1986,,,,,5.722690105,,,,,1.26154995,,,,5.280610085,5.499959946,,,4.852290154,,,1.343490005,,,,,,,,,,,,,5.185929775,2.207750082,6.04418993,,4.206540108,,,2.061549902,,2.848340034,0.722500026,,,,,4.420269966,4.603980064,,,,3.488970041,,,,,5.83825016,,,,,,,,6.87237978,,4.852290154,,,,2.137949944,,,5.100399971,,4.707950115,,,,4.380839825,,3.354480028,,,3.484730005,,,1.83336997,,,,,,,,,,,,,,,,,,,,,,5.30038023,3.569910049,,,,4.654900074,4.603980064,3.284379959,,,6.013790131,,,,,3.635940075,5.400839806,,,,,,4.154679775,,,,,2.805419922,,,,,,3.660769939,,,,5.259280205,,,,,5.330060005,,,,,2.435369968,3.105720043,,,,,,,,3.483570099,3.19866991,7.243360043,6.04418993,,,,,,5.56155014,5.539830208,,,3.430310011,4.707950115,3.79282999,,2.678129911,3.34574008,,1.726209998,,,,,,,3.049249887,,,,,,,,,,2.678129911,6.255350113,,,,,,,,,,,,,,,,,,,,,9.713600159,5.62293005,,,,,,3.407979965,,,,,,,2.678129911,,,5.879489899,1.509570003,,,,,,3.102829933,,,4.42911005,,,,,,,,,,,3.338989973,
